Altium Designer Pick and Place Locations
E:\FREEL\Luc\New Pulser 10-2023\Design files\Project Outputs for Pulser_10-2023\Pick Place\Pick Place for Pulser_10-2023.txt

========================================================================================================================
File Design Information:

Date:       29/10/23
Time:       22:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                  Layer    Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                                                          
C15        cap0402                  TopLayer 0402_C                              43.3832      19.7612      180      "Capacitor  0402 inch"                                               
C14        cap0402                  TopLayer 0402_C                              43.8750      10.9250      90       "Capacitor  0402 inch"                                               
C13        cap0603                  TopLayer 0402_C                              41.1734      30.5816      0        "Capacitor  0603 inch"                                               
C12        cap0402                  TopLayer 0402_C                              40.6000      17.9250      180      "Capacitor  0402 inch"                                               
C10        cap0402                  TopLayer 0402_C                              22.4250      20.9750      270      "Capacitor  0402 inch"                                               
C9         cap0402                  TopLayer 0402_C                              22.9000      19.2500      180      "Capacitor  0402 inch"                                               
C8         cap0402                  TopLayer 0402_C                              21.6500      16.6500      90       "Capacitor  0402 inch"                                               
C7         cap0402                  TopLayer 0402_C                              23.4250      20.9750      270      "Capacitor  0402 inch"                                               
C5         cap0402                  TopLayer 0402_C                              40.6000      18.8750      180      "Capacitor  0402 inch"                                               
C4         cap0603                  TopLayer 0402_C                              40.0500      16.6000      180      "Capacitor  0603 inch"                                               
C3         cap0603                  TopLayer 0402_C                              50.7000      26.3000      270      "Capacitor  0603 inch"                                               
C2         cap0603                  TopLayer 0402_C                              45.0250      31.3500      270      "Capacitor  0603 inch"                                               
C1         cap0603                  TopLayer 0402_C                              43.8250      31.3750      270      "Capacitor  0603 inch"                                               
C11        cap0402                  TopLayer 0402_C                              40.6000      19.8500      180      "Capacitor  0402 inch"                                               
IC2        AD8331ARQZ               TopLayer SOP64P600X175-20N                   27.7000      17.2250      360      "Integrated Circuit"                                                 
IC1        MSI001                   TopLayer QFN50P600X600X90-41N-D              45.8500      15.5000      90       "Integrated Circuit"                                                 
U1         "T/R switch"             TopLayer SOT89-150P409X160-3N                16.0750      21.4250      90       ""                                                                   
J2         534998-5                 TopLayer RHDR10W77P254X254_2X5_1270X503X635P 2.8950       13.5700      270      Connector                                                            
J1         90122-0126               TopLayer HDRRA12W65P254_2X6_1516X250X615P    3.0300       29.5250      90       Connector                                                            
IC3        HV7361GA-G               TopLayer BGA22C50P9X14_500X700X105           12.5000      16.6750      270      "Integrated Circuit"                                                 
FB6        75R@100MHz               TopLayer SM0603_3D_res                       27.2001      23.8749      270      "chip inductance 0603"                                               
FB5        75R@100MHz               TopLayer SM0603_3D_res                       28.7999      23.9001      90       "chip inductance 0603"                                               
FB3        75R@100MHz               TopLayer SM0603_3D_res                       20.1751      17.7000      270      "chip inductance 0603"                                               
FB2        75R@100MHz               TopLayer SM0603_3D_res                       54.5225      33.6285      90       "chip inductance 0603"                                               
FB1        75R@100MHz               TopLayer SM0603_3D_res                       54.4501      9.8500       270      "chip inductance 0603"                                               
